ID,Temp_Max_Avg_VEG,Temp_Min_Avg_VEG,Temp_Avg_VEG,Diurnal_Range_Avg_VEG,Sol_Ener_Accu_VEG,Temp_Max_34_Freq_VEG,Rain_Accu_VEG,Rain_10_Freq_VEG,Temp_Min_15_Freq_VEG,Temp_Max_Avg_REP,Temp_Min_Avg_REP,Temp_Avg_REP,Diurnal_Range_Avg_REP,Sol_Ener_Accu_REP,Temp_Max_34_Freq_REP,Rain_Accu_REP,Rain_10_Freq_REP,Temp_Min_15_Freq_REP,Temp_Max_Avg_LLEN,Temp_Min_Avg_LLEN,Temp_Avg_LLEN,Diurnal_Range_Avg_LLEN,Sol_Ener_Accu_LLEN,Temp_Max_34_Freq_LLEN,Rain_Accu_LLEN,Rain_10_Freq_LLEN,Temp_Min_15_Freq_LLEN,VARIEDAD,RENDIMIENTO_HA
RC61_2009_19360,31.90644529,23.92134241,27.91389385,7.985102878,18610.80877,0,241.3,0.086956522,0,32.1259336,24.11394611,28.11993985,8.011987489,19641.35983,0.022727273,2.2,0,0,31.83485745,24.36494846,28.09990296,7.469908996,16828.59867,0.054054054,78.8,0.054054054,0,F733,8134
RC61_2009_19363,31.94992355,23.94742937,27.94867646,8.002494182,18764.29746,0,241.3,0.086956522,0,32.0850245,24.07303702,28.07903076,8.011987489,19709.28503,0.022727273,2.2,0,0,31.84566827,24.39197549,28.11882188,7.45369278,16742.58405,0.054054054,78.8,0.054054054,0,F733,6000
RC61_2009_19361,31.94992355,23.94742937,27.94867646,8.002494182,18764.29746,0,241.3,0.086956522,0,32.0850245,24.07303702,28.07903076,8.011987489,19709.28503,0.022727273,2.2,0,0,31.84566827,24.39197549,28.11882188,7.45369278,16742.58405,0.054054054,78.8,0.054054054,0,F733,6500
RC61_2009_19362,31.94992355,23.94742937,27.94867646,8.002494182,18764.29746,0,241.3,0.086956522,0,32.0850245,24.07303702,28.07903076,8.011987489,19709.28503,0.022727273,2.2,0,0,31.84566827,24.39197549,28.11882188,7.45369278,16742.58405,0.054054054,78.8,0.054054054,0,F733,6900
RC61_2009_19364,31.94992355,23.94742937,27.94867646,8.002494182,18764.29746,0,241.3,0.086956522,0,32.0850245,24.07303702,28.07903076,8.011987489,19709.28503,0.022727273,2.2,0,0,31.84566827,24.39197549,28.11882188,7.45369278,16742.58405,0.054054054,78.8,0.054054054,0,F733,7200
RC61_2009_19365,31.92383659,23.97351633,27.94867646,7.950320269,18618.54988,0,241.3,0.086956522,0,32.11229723,24.04576429,28.07903076,8.066532944,19835.96521,0.022727273,2.2,0,0,31.82404664,24.4081917,28.11611917,7.415854942,16614.93942,0.054054054,78.8,0.054054054,0,F733,6900
RC61_2009_19368,31.86731486,23.94742937,27.90737211,7.919885487,18721.26935,0,208.3,0.065217391,0,32.20320632,24.04121883,28.12221258,8.161987489,19907.68119,0.045454545,16.2,0.022727273,0,31.74296556,24.41900251,28.08098404,7.32396305,16614.6122,0.027027027,64.8,0.027027027,0,F733,5500
RC61_2009_19366,31.86731486,23.94742937,27.90737211,7.919885487,18721.26935,0,208.3,0.065217391,0,32.20320632,24.04121883,28.12221258,8.161987489,19907.68119,0.045454545,16.2,0.022727273,0,31.74296556,24.41900251,28.08098404,7.32396305,16614.6122,0.027027027,64.8,0.027027027,0,F733,6000
RC61_2009_19367,31.86731486,23.94742937,27.90737211,7.919885487,18721.26935,0,208.3,0.065217391,0,32.20320632,24.04121883,28.12221258,8.161987489,19907.68119,0.045454545,16.2,0.022727273,0,31.74296556,24.41900251,28.08098404,7.32396305,16614.6122,0.027027027,64.8,0.027027027,0,F733,6400
RC61_2009_19369,31.86731486,23.94742937,27.90737211,7.919885487,18721.26935,0,208.3,0.065217391,0,32.20320632,24.04121883,28.12221258,8.161987489,19907.68119,0.045454545,16.2,0.022727273,0,31.74296556,24.41900251,28.08098404,7.32396305,16614.6122,0.027027027,64.8,0.027027027,0,F733,7200
RC61_2009_19386,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,5500
RC61_2009_19408,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,5600
RC61_2009_19375,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,5800
RC61_2009_19381,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,5900
RC61_2009_19402,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,6000
RC61_2009_19376,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,6200
RC61_2009_19406,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,6250
RC61_2009_19382,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,6300
RC61_2009_19387,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,6400
RC61_2009_19400,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,6500
RC61_2009_19403,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,6700
RC61_2009_19398,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,6800
RC61_2009_19393,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,6900
RC61_2009_19407,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,7000
RC61_2009_19391,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,7200
RC61_2009_19404,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,7211
RC61_2009_19394,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,7262
RC61_2009_19395,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,7800
RC61_2009_19405,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,8134
RC61_2009_19379,31.95427138,23.90395111,27.92911124,8.050320269,18801.38476,0,105.5,0.043478261,0,32.23047905,24.03212792,28.13130349,8.198351126,20155.48612,0.045454545,16.2,0.022727273,0,31.66188448,24.47846197,28.07017323,7.18342251,16498.39148,0.027027027,64.8,0.027027027,0,F733,8551
RC61_2009_19409,31.97144645,23.91264676,27.94204661,8.058799694,18760.64524,0,76.5,0.02173913,0,32.21229723,24.06394611,28.13812167,8.148351126,20243.51755,0.045454545,16.2,0.022727273,0,31.66622163,24.42981332,28.04801748,7.236408304,16418.7843,0.027027027,64.8,0.027027027,0,F733,8551
RC61_2009_19410,32.05898625,23.90829893,27.98364259,8.150687321,18832.38849,0,28.8,0,0,32.20320632,24.11394611,28.15857621,8.089260217,20209.03051,0.045454545,16.2,0.022727273,0,31.66081622,24.38116467,28.02099045,7.279651548,16624.06386,0.027027027,64.8,0.027027027,0,F733,5000
RC61_2009_19411,32.08507321,23.90395111,27.99451216,8.181122103,18931.57705,0,19.4,0,0,32.20775178,24.14576429,28.17675803,8.061987489,20382.4287,0.045454545,16.2,0.022727273,0,31.63378919,24.33792143,27.98585531,7.295867764,16657.99797,0.027027027,64.8,0.027027027,0,F733,6500
RC61_2009_19415,32.15898625,23.89525546,28.02712086,8.263730799,19105.74258,0,19.4,0,0,32.19866087,24.19121883,28.19493985,8.007442035,20245.95434,0.045454545,16.2,0.022727273,0,31.62297838,24.29467819,27.95882829,7.328300196,16969.76657,0.027027027,64.8,0.027027027,0,F733,5000
RC61_2009_19419,32.23161839,23.89090763,28.06126301,8.34071076,19290.68755,0,16.5,0,0,32.02727273,24.12758247,28.0774276,7.899690258,19967.60075,0.045454545,81,0.045454545,0,31.7418973,24.42440792,28.08315261,7.317489385,17242.94192,0.027027027,0,0,0,F733,2500
RC61_2009_19418,32.23161839,23.89090763,28.06126301,8.34071076,19290.68755,0,16.5,0,0,32.02727273,24.12758247,28.0774276,7.899690258,19967.60075,0.045454545,81,0.045454545,0,31.7418973,24.42440792,28.08315261,7.317489385,17242.94192,0.027027027,0,0,0,F733,5500
RC61_2009_19417,32.23161839,23.89090763,28.06126301,8.34071076,19290.68755,0,16.5,0,0,32.02727273,24.12758247,28.0774276,7.899690258,19967.60075,0.045454545,81,0.045454545,0,31.7418973,24.42440792,28.08315261,7.317489385,17242.94192,0.027027027,0,0,0,F733,5700
RC61_2009_19420,32.23161839,23.89090763,28.06126301,8.34071076,19290.68755,0,16.5,0,0,32.02727273,24.12758247,28.0774276,7.899690258,19967.60075,0.045454545,81,0.045454545,0,31.7418973,24.42440792,28.08315261,7.317489385,17242.94192,0.027027027,0,0,0,F733,6200
RC61_2009_19421,32.23161839,23.89090763,28.06126301,8.34071076,19290.68755,0,16.5,0,0,32.02727273,24.12758247,28.0774276,7.899690258,19967.60075,0.045454545,81,0.045454545,0,31.7418973,24.42440792,28.08315261,7.317489385,17242.94192,0.027027027,0,0,0,F733,6800
RC61_2009_19416,32.23161839,23.89090763,28.06126301,8.34071076,19290.68755,0,16.5,0,0,32.02727273,24.12758247,28.0774276,7.899690258,19967.60075,0.045454545,81,0.045454545,0,31.7418973,24.42440792,28.08315261,7.317489385,17242.94192,0.027027027,0,0,0,F733,7000
RC61_2009_19428,32.19683578,23.82134241,28.0090891,8.375493368,19444.31895,0,16.5,0,0,31.96363636,24.27498704,28.1193117,7.68864932,19592.9648,0.045454545,81,0.045454545,0,31.91487028,24.35181869,28.13334448,7.563051582,17672.46332,0.054054054,0,0,0,F733,3800
RC61_2009_19422,32.19683578,23.82134241,28.0090891,8.375493368,19444.31895,0,16.5,0,0,31.96363636,24.27498704,28.1193117,7.68864932,19592.9648,0.045454545,81,0.045454545,0,31.91487028,24.35181869,28.13334448,7.563051582,17672.46332,0.054054054,0,0,0,F733,5200
RC61_2009_19426,32.19683578,23.82134241,28.0090891,8.375493368,19444.31895,0,16.5,0,0,31.96363636,24.27498704,28.1193117,7.68864932,19592.9648,0.045454545,81,0.045454545,0,31.91487028,24.35181869,28.13334448,7.563051582,17672.46332,0.054054054,0,0,0,F733,5500
RC61_2009_19423,32.19683578,23.82134241,28.0090891,8.375493368,19444.31895,0,16.5,0,0,31.96363636,24.27498704,28.1193117,7.68864932,19592.9648,0.045454545,81,0.045454545,0,31.91487028,24.35181869,28.13334448,7.563051582,17672.46332,0.054054054,0,0,0,F733,6800
RC61_2009_19425,32.19683578,23.82134241,28.0090891,8.375493368,19444.31895,0,16.5,0,0,31.96363636,24.27498704,28.1193117,7.68864932,19592.9648,0.045454545,81,0.045454545,0,31.91487028,24.35181869,28.13334448,7.563051582,17672.46332,0.054054054,0,0,0,F733,7000
RC61_2009_19429,32.14900969,23.8517738,28.00039175,8.297235891,19344.08544,0,16.5,0,0,31.98181818,24.22953605,28.10567711,7.752282136,19914.69674,0.045454545,81,0.045454545,0,31.97973514,24.4599268,28.21983097,7.519808339,17527.00761,0.054054054,0,0,0,F733,7300
RC61_2009_19432,32.13596622,23.85207347,27.99401984,8.283892745,19498.33545,0,16.5,0,0,31.99090909,24.19740457,28.09415683,7.793504516,20129.41959,0.045454545,81,0.045454545,0,32.07162703,24.52479167,28.29820935,7.546835366,17454.79671,0.081081081,0,0,0,F733,4500
RC61_2009_19430,32.13596622,23.85207347,27.99401984,8.283892745,19498.33545,0,16.5,0,0,31.99090909,24.19740457,28.09415683,7.793504516,20129.41959,0.045454545,81,0.045454545,0,32.07162703,24.52479167,28.29820935,7.546835366,17454.79671,0.081081081,0,0,0,F733,6900
RC61_2009_19435,32.10553143,23.86946477,27.9874981,8.236066658,19544.50152,0,7.6,0,0,32.00454545,24.14285912,28.07370229,7.861686335,20368.33221,0.045454545,81,0.045454545,0,32.09324865,24.59506194,28.3441553,7.498186717,17351.75482,0.081081081,0,0,0,F733,5800
RC61_2009_19439,32.10553143,23.86946477,27.9874981,8.236066658,19544.50152,0,7.6,0,0,32.00454545,24.14285912,28.07370229,7.861686335,20368.33221,0.045454545,81,0.045454545,0,32.09324865,24.59506194,28.3441553,7.498186717,17351.75482,0.081081081,0,0,0,F733,6500
RC61_2009_19436,32.10553143,23.86946477,27.9874981,8.236066658,19544.50152,0,7.6,0,0,32.00454545,24.14285912,28.07370229,7.861686335,20368.33221,0.045454545,81,0.045454545,0,32.09324865,24.59506194,28.3441553,7.498186717,17351.75482,0.081081081,0,0,0,F733,6700
RC61_2009_19437,32.10553143,23.86946477,27.9874981,8.236066658,19544.50152,0,7.6,0,0,32.00454545,24.14285912,28.07370229,7.861686335,20368.33221,0.045454545,81,0.045454545,0,32.09324865,24.59506194,28.3441553,7.498186717,17351.75482,0.081081081,0,0,0,F733,6800
RC61_2009_19434,32.10553143,23.86946477,27.9874981,8.236066658,19544.50152,0,7.6,0,0,32.00454545,24.14285912,28.07370229,7.861686335,20368.33221,0.045454545,81,0.045454545,0,32.09324865,24.59506194,28.3441553,7.498186717,17351.75482,0.081081081,0,0,0,F733,6900
RC61_2009_19438,32.10553143,23.86946477,27.9874981,8.236066658,19544.50152,0,7.6,0,0,32.00454545,24.14285912,28.07370229,7.861686335,20368.33221,0.045454545,81,0.045454545,0,32.09324865,24.59506194,28.3441553,7.498186717,17351.75482,0.081081081,0,0,0,F733,7000
RC61_2009_19433,32.10553143,23.86946477,27.9874981,8.236066658,19544.50152,0,7.6,0,0,32.00454545,24.14285912,28.07370229,7.861686335,20368.33221,0.045454545,81,0.045454545,0,32.09324865,24.59506194,28.3441553,7.498186717,17351.75482,0.081081081,0,0,0,F733,7800
RC61_2009_19444,32.11857491,23.84772564,27.98315028,8.270849267,19688.1025,0,7.6,0,0,32.00454545,24.13831367,28.07142956,7.866231789,20481.37808,0.045454545,81,0.045454545,0,32.07703244,24.64911599,28.36307421,7.427916447,17329.60122,0.081081081,0,0,0,F733,5600
RC61_2009_19446,32.11857491,23.84772564,27.98315028,8.270849267,19688.1025,0,7.6,0,0,32.00454545,24.13831367,28.07142956,7.866231789,20481.37808,0.045454545,81,0.045454545,0,32.07703244,24.64911599,28.36307421,7.427916447,17329.60122,0.081081081,0,0,0,F733,5900
RC61_2009_19441,32.11857491,23.84772564,27.98315028,8.270849267,19688.1025,0,7.6,0,0,32.00454545,24.13831367,28.07142956,7.866231789,20481.37808,0.045454545,81,0.045454545,0,32.07703244,24.64911599,28.36307421,7.427916447,17329.60122,0.081081081,0,0,0,F733,6000
RC61_2009_19445,32.11857491,23.84772564,27.98315028,8.270849267,19688.1025,0,7.6,0,0,32.00454545,24.13831367,28.07142956,7.866231789,20481.37808,0.045454545,81,0.045454545,0,32.07703244,24.64911599,28.36307421,7.427916447,17329.60122,0.081081081,0,0,0,F733,6300
RC61_2009_19442,32.11857491,23.84772564,27.98315028,8.270849267,19688.1025,0,7.6,0,0,32.00454545,24.13831367,28.07142956,7.866231789,20481.37808,0.045454545,81,0.045454545,0,32.07703244,24.64911599,28.36307421,7.427916447,17329.60122,0.081081081,0,0,0,F733,6500
RC61_2009_19452,32.13161839,23.83033434,27.98097636,8.30128405,19830.58237,0,7.6,0,0,31.97272727,24.10649548,28.03961138,7.866231789,20383.54318,0.045454545,81,0.045454545,0,32.03961969,24.75181869,28.39571919,7.287800992,17455.97319,0.081081081,0,0,0,F733,4600
RC61_2009_19450,32.13161839,23.83033434,27.98097636,8.30128405,19830.58237,0,7.6,0,0,31.97272727,24.10649548,28.03961138,7.866231789,20383.54318,0.045454545,81,0.045454545,0,32.03961969,24.75181869,28.39571919,7.287800992,17455.97319,0.081081081,0,0,0,F733,4830
RC61_2009_19453,32.13161839,23.83033434,27.98097636,8.30128405,19830.58237,0,7.6,0,0,31.97272727,24.10649548,28.03961138,7.866231789,20383.54318,0.045454545,81,0.045454545,0,32.03961969,24.75181869,28.39571919,7.287800992,17455.97319,0.081081081,0,0,0,F733,5000
RC61_2009_19454,32.13161839,23.83033434,27.98097636,8.30128405,19830.58237,0,7.6,0,0,31.97272727,24.10649548,28.03961138,7.866231789,20383.54318,0.045454545,81,0.045454545,0,32.03961969,24.75181869,28.39571919,7.287800992,17455.97319,0.081081081,0,0,0,F733,6300
RC61_2009_19451,32.13161839,23.83033434,27.98097636,8.30128405,19830.58237,0,7.6,0,0,31.97272727,24.10649548,28.03961138,7.866231789,20383.54318,0.045454545,81,0.045454545,0,32.03961969,24.75181869,28.39571919,7.287800992,17455.97319,0.081081081,0,0,0,F733,6500
RC61_2009_19448,32.13161839,23.83033434,27.98097636,8.30128405,19830.58237,0,7.6,0,0,31.97272727,24.10649548,28.03961138,7.866231789,20383.54318,0.045454545,81,0.045454545,0,32.03961969,24.75181869,28.39571919,7.287800992,17455.97319,0.081081081,0,0,0,F733,6700
RC61_2009_19449,32.13161839,23.83033434,27.98097636,8.30128405,19830.58237,0,7.6,0,0,31.97272727,24.10649548,28.03961138,7.866231789,20383.54318,0.045454545,81,0.045454545,0,32.03961969,24.75181869,28.39571919,7.287800992,17455.97319,0.081081081,0,0,0,F733,7000
RC61_2009_19455,32.17509665,23.79989956,27.9874981,8.375197093,19965.96414,0,6.4,0,0,31.97727273,24.08831367,28.0327932,7.888959062,20365.82026,0.045454545,81,0.045454545,0,32.01259266,24.84911599,28.43085432,7.163476668,17535.39833,0.081081081,0,0,0,F733,5200
RC61_2009_19457,32.33596622,23.74772564,28.04184593,8.588240571,20211.2785,0,6.4,0,0,31.89090909,24.08831367,27.98961138,7.802595425,20260.79654,0.045454545,81,0.045454545,0,32.02340347,24.97324275,28.49832311,7.050160715,17616.21337,0.081081081,0.6,0,0,F733,5089
RC61_2009_19459,32.32292274,23.76076912,28.04184593,8.562153615,20250.60453,0,6.4,0,0,31.89090909,24.10195003,27.99642956,7.788959062,20211.29236,0.045454545,81,0.045454545,0,32.07745752,25.04351303,28.56048527,7.033944498,17636.56166,0.108108108,1.3,0,0,F733,7211
RC61_2009_19460,32.27074882,23.78250825,28.02662854,8.488240571,20051.02385,0,6.4,0,0,31.96818182,24.09285912,28.03052047,7.875322698,20408.10882,0.068181818,81,0.045454545,0,32.0558359,25.06513465,28.56048527,6.990701255,17392.45698,0.081081081,1.3,0,0,F733,7262
RC61_2009_19463,32.23596622,23.85207347,28.04401984,8.383892745,19986.44001,0,8.6,0,0,31.95454545,24.11558639,28.03506592,7.838959062,20580.51322,0.068181818,78.8,0.045454545,0,32.11529536,25.07054005,28.59291771,7.044755309,17200.35831,0.081081081,25.8,0.027027027,0,F733,5000
RC61_2009_19464,32.23596622,23.85207347,28.04401984,8.383892745,19986.44001,0,8.6,0,0,31.95454545,24.11558639,28.03506592,7.838959062,20580.51322,0.068181818,78.8,0.045454545,0,32.11529536,25.07054005,28.59291771,7.044755309,17200.35831,0.081081081,25.8,0.027027027,0,F733,5700
RC61_2009_19462,32.23596622,23.85207347,28.04401984,8.383892745,19986.44001,0,8.6,0,0,31.95454545,24.11558639,28.03506592,7.838959062,20580.51322,0.068181818,78.8,0.045454545,0,32.11529536,25.07054005,28.59291771,7.044755309,17200.35831,0.081081081,25.8,0.027027027,0,F733,6300
RC61_2009_19465,32.27074882,23.92059406,28.09567144,8.350154765,20130.46554,0,8.6,0,0,31.85619169,24.15649548,28.00634358,7.699696201,20437.69421,0.068181818,78.8,0.045454545,0,32.35479979,25.01470487,28.68475233,7.340094927,17408.26986,0.135135135,25.8,0.027027027,0,F733,4200
RC61_2009_19466,32.27074882,23.92059406,28.09567144,8.350154765,20130.46554,0,8.6,0,0,31.85619169,24.15649548,28.00634358,7.699696201,20437.69421,0.068181818,78.8,0.045454545,0,32.35479979,25.01470487,28.68475233,7.340094927,17408.26986,0.135135135,25.8,0.027027027,0,F733,5000
RC61_2009_19471,32.27944448,23.93798536,28.10871492,8.341459113,20450.1431,0,8.6,0,0,31.85658468,24.11597939,27.98628203,7.740605292,20354.63507,0.068181818,78.8,0.045454545,0,32.39757569,25.06829158,28.73293364,7.329284116,17356.64525,0.135135135,25.8,0.027027027,0,F733,4600
RC61_2009_19469,32.27944448,23.93798536,28.10871492,8.341459113,20450.1431,0,8.6,0,0,31.85658468,24.11597939,27.98628203,7.740605292,20354.63507,0.068181818,78.8,0.045454545,0,32.39757569,25.06829158,28.73293364,7.329284116,17356.64525,0.135135135,25.8,0.027027027,0,F733,4800
RC61_2009_19468,32.27944448,23.93798536,28.10871492,8.341459113,20450.1431,0,8.6,0,0,31.85658468,24.11597939,27.98628203,7.740605292,20354.63507,0.068181818,78.8,0.045454545,0,32.39757569,25.06829158,28.73293364,7.329284116,17356.64525,0.135135135,25.8,0.027027027,0,F733,5000
RC61_2009_19472,32.27944448,23.93798536,28.10871492,8.341459113,20450.1431,0,8.6,0,0,31.85658468,24.11597939,27.98628203,7.740605292,20354.63507,0.068181818,78.8,0.045454545,0,32.39757569,25.06829158,28.73293364,7.329284116,17356.64525,0.135135135,25.8,0.027027027,0,F733,5000
RC61_2009_19467,32.27944448,23.93798536,28.10871492,8.341459113,20450.1431,0,8.6,0,0,31.85658468,24.11597939,27.98628203,7.740605292,20354.63507,0.068181818,78.8,0.045454545,0,32.39757569,25.06829158,28.73293364,7.329284116,17356.64525,0.135135135,25.8,0.027027027,0,F733,5300
RC61_2009_19470,32.27944448,23.93798536,28.10871492,8.341459113,20450.1431,0,8.6,0,0,31.85658468,24.11597939,27.98628203,7.740605292,20354.63507,0.068181818,78.8,0.045454545,0,32.39757569,25.06829158,28.73293364,7.329284116,17356.64525,0.135135135,25.8,0.027027027,0,F733,6300
RC61_2009_19473,32.27944448,23.93798536,28.10871492,8.341459113,20450.1431,0,8.6,0,0,31.85658468,24.11597939,27.98628203,7.740605292,20354.63507,0.068181818,78.8,0.045454545,0,32.39757569,25.06829158,28.73293364,7.329284116,17356.64525,0.135135135,25.8,0.027027027,0,F733,7000
RC61_2009_19475,32.17944448,23.88146362,28.03045405,8.297980852,20585.31277,0,2.2,0,0,31.86567559,24.24779757,28.05673658,7.61787802,20022.16856,0.068181818,78.8,0.045454545,0,32.40838651,25.11153482,28.75996066,7.296851684,17190.93846,0.135135135,35.8,0.027027027,0,F733,5000
RC61_2009_19476,32.17944448,23.88146362,28.03045405,8.297980852,20585.31277,0,2.2,0,0,31.86567559,24.24779757,28.05673658,7.61787802,20022.16856,0.068181818,78.8,0.045454545,0,32.40838651,25.11153482,28.75996066,7.296851684,17190.93846,0.135135135,35.8,0.027027027,0,F733,5000
RC61_2009_19489,32.18558698,23.92478072,28.05518385,8.260806263,20372.97397,0,2.2,0,0,31.8747665,24.32507029,28.0999184,7.549696201,20064.43965,0.068181818,78.8,0.045454545,0,32.34352164,25.07369698,28.70860931,7.269824657,17030.18756,0.135135135,61.3,0.054054054,0,F733,2038
RC61_2009_19505,32.18558698,23.92478072,28.05518385,8.260806263,20372.97397,0,2.2,0,0,31.8747665,24.32507029,28.0999184,7.549696201,20064.43965,0.068181818,78.8,0.045454545,0,32.34352164,25.07369698,28.70860931,7.269824657,17030.18756,0.135135135,61.3,0.054054054,0,F733,3274
RC61_2009_19499,32.18558698,23.92478072,28.05518385,8.260806263,20372.97397,0,2.2,0,0,31.8747665,24.32507029,28.0999184,7.549696201,20064.43965,0.068181818,78.8,0.045454545,0,32.34352164,25.07369698,28.70860931,7.269824657,17030.18756,0.135135135,61.3,0.054054054,0,F733,3400
RC61_2009_19492,32.18558698,23.92478072,28.05518385,8.260806263,20372.97397,0,2.2,0,0,31.8747665,24.32507029,28.0999184,7.549696201,20064.43965,0.068181818,78.8,0.045454545,0,32.34352164,25.07369698,28.70860931,7.269824657,17030.18756,0.135135135,61.3,0.054054054,0,F733,3900
RC61_2009_19508,32.18558698,23.92478072,28.05518385,8.260806263,20372.97397,0,2.2,0,0,31.8747665,24.32507029,28.0999184,7.549696201,20064.43965,0.068181818,78.8,0.045454545,0,32.34352164,25.07369698,28.70860931,7.269824657,17030.18756,0.135135135,61.3,0.054054054,0,F733,4000
